coffee_id,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Overall,Defects,Total Cup Points
706,7.5,7.58,7.33,7.5,7.42,7.42,10,10,10,7.58,,82.33
707,7.33,7.5,7.5,7.33,7.5,7.5,10,10,10,7.67,,82.33
708,7.42,7.42,7.42,7.5,7.5,7.58,10,10,10,7.5,,82.33
709,7.5,7.5,7.42,7.5,7.42,7.5,10,10,10,7.5,,82.33
710,7.75,7.5,7.25,7.25,7.42,7.67,10,10,10,7.5,,82.33
711,7.75,7.33,7.5,7.5,7.33,7.58,10,10,10,7.33,,82.33
712,7.5,7.58,7.42,7.5,7.42,7.42,10,10,10,7.5,,82.33
713,8.25,7.83,7.25,8.33,8.17,8.08,10,6.67,10,7.75,,82.33
714,7.42,7.5,7.5,7.42,7.5,7.58,10,10,10,7.42,,82.33
715,7.5,7.42,7.17,7.83,7.5,7.5,10,10,10,7.42,,82.33
716,7.33,7.58,7.42,7.58,7.33,7.5,10,10,10,7.58,,82.33
717,7.75,8.08,7.67,8.08,8.08,8,10,10,6.67,8,,82.33
718,7.58,7.67,7.5,7.58,7.75,7.5,9.33,10,10,7.42,,82.33
719,7.33,7.58,7.42,7.5,7.5,7.5,10,10,10,7.5,,82.33
720,7.42,7.33,7.5,7.17,7.08,8.33,10,10,10,7.5,,82.33
721,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,7.33,,82.33
722,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,7.33,,82.33
723,7.5,7.42,7.58,7.5,7.5,7.58,10,10,10,7.25,,82.33
724,7.5,7.42,7.5,7.5,7.5,7.58,10,10,10,7.33,,82.33
725,7.67,7.5,7.42,7.5,7.42,7.42,10,10,10,7.42,,82.33
726,7.92,7.58,7.25,7.75,7.92,7.58,9.33,9.33,10,7.67,,82.33
727,7.67,7.5,7.33,7.67,7.5,7.33,10,10,10,7.33,,82.33
728,7.58,7.67,7.58,7.33,7,7.58,10,10,10,7.58,,82.33
729,7.67,7.58,7.5,7.58,7.5,7.5,10,10,10,7,,82.33
730,7.5,7.67,7.33,7.5,7.33,7.5,10,10,10,7.5,,82.33
731,7.58,7.5,7.42,7.5,7.5,7.42,10,10,10,7.42,,82.33
732,8,7.75,7.33,7.33,7.08,7.67,9.33,10,10,7.83,,82.33
733,7.58,7.58,7.25,7.58,7.42,7.5,10,10,10,7.42,,82.33
734,7.83,7.58,7.33,7.25,7.58,7.42,10,10,10,7.33,,82.33
735,7.58,7.5,7.25,7.42,7.67,7.33,10,10,10,7.5,,82.25
736,7,7.08,7,7.17,7,7,10,10,10,10,,82.25
737,7.67,7.5,7.25,7.67,7.42,7.42,10,10,10,7.33,,82.25
738,7.42,7.67,7.5,7.08,7.5,7.42,10,10,10,7.67,,82.25
739,7.58,7.67,7.5,7.67,7.83,8.42,9.33,9.33,9.33,7.58,,82.25
740,7.58,7.5,7.42,7.58,7.42,7.42,10,10,10,7.33,,82.25
741,7.58,7.42,7.33,7.42,7.58,7.5,10,10,10,7.42,,82.25
742,7.75,7.58,7.42,7.42,7.33,7.33,10,10,10,7.42,,82.25
743,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,7.25,,82.25
744,7.58,7.58,7.42,7.42,7.42,7.42,10,10,10,7.42,,82.25
745,7.33,7.42,7.5,7.67,7.5,7.42,10,10,10,7.42,,82.25
746,7.58,7.58,7.5,7.17,7.42,7.42,10,10,10,7.58,,82.25
747,7.5,7.5,7.33,7.58,7.67,7.33,10,10,10,7.33,,82.25
748,7.5,7.58,7.42,7.67,7.33,7.42,10,10,10,7.33,,82.25
749,7.67,7.58,7.33,7.5,7.42,7.42,10,10,10,7.33,,82.25
750,7.75,7.33,7.33,7.5,7.5,7.5,10,10,10,7.33,,82.25
751,7.33,7.58,7.42,7.67,7.33,7.5,10,10,10,7.42,,82.25
752,7.42,7.5,7.42,7.58,7.42,7.5,10,10,10,7.42,,82.25
753,7.5,7.42,7.67,7.33,7.58,7.33,10,10,10,7.42,,82.25
754,7.67,7.33,7.33,7.33,7.5,7.5,10,10,10,7.58,,82.25
755,7.67,7.58,7.42,7,7.5,7.58,10,10,10,7.5,,82.25
756,7.17,7.25,7.58,7.25,7.58,7.67,10,10,10,7.75,,82.25
757,7.42,7.42,7.5,7.42,7.42,7.5,10,10,10,7.5,,82.17
758,7.5,7.5,7.17,7.42,7.5,7.5,10,10,10,7.58,,82.17
759,7.5,7.5,7.33,7.42,7.5,7.42,10,10,10,7.5,,82.17
760,7.58,7.42,7.42,7.33,7.5,7.42,10,10,10,7.5,,82.17
761,7.42,7.42,7.42,7.5,7.5,7.33,10,10,10,7.58,,82.17
762,6.92,7.58,7.42,7.33,7.83,7.5,10,10,10,7.58,,82.17
763,7.42,7.42,7.17,7.75,7.25,7.67,10,10,10,7.5,,82.17
764,7.67,7.5,7.25,7.42,7.58,7.42,10,10,10,7.33,,82.17
765,7.42,7.42,7.5,7.5,7.42,7.5,10,10,10,7.42,,82.17
766,7.58,7.5,7.42,7.25,7.5,7.42,10,10,10,7.5,,82.17
767,7.75,7.42,7.42,7.58,7.33,7.42,10,10,10,7.25,,82.17
768,7.42,7.33,7.17,7.42,7.33,8.17,10,10,10,7.33,,82.17
769,7.5,7.5,7.33,7.42,7.5,7.42,10,10,10,7.5,,82.17
770,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,7.17,,82.17
771,7.67,7.5,7.5,7.17,7.17,7.58,10,10,10,7.58,,82.17
772,7.33,7.25,7.25,7.58,7.75,7.5,10,10,10,7.5,,82.17
773,7.5,7.67,7,7.5,7.33,7.5,10,10,10,7.67,,82.17
774,7.25,7.75,7,7.75,8.17,7.75,10,10,9.33,7.17,,82.17
775,7.5,7.58,7.25,7.5,7.5,7.33,10,10,10,7.5,,82.17
776,7,7.67,7.5,7.5,7.42,7.5,10,10,10,7.58,,82.17
777,7.58,7.67,7.42,7.17,7.17,7.75,10,10,10,7.42,,82.17
778,7.5,7.5,7.42,7.42,7.5,7.42,10,10,10,7.33,,82.08
779,7.75,7.58,7.42,7.67,7.83,7.58,9.33,9.33,10,7.58,,82.08
780,7.42,7.58,7.42,7.5,7.42,7.25,10,10,10,7.5,,82.08
781,7.25,7.25,7.58,7.58,7.25,7.92,10,10,10,7.25,,82.08
782,7.75,7.42,7.42,7.25,7.17,7.42,10,10,10,7.67,,82.08
783,7.42,7.33,7.42,7.42,7.5,7.58,10,10,10,7.42,,82.08
784,7.42,7.5,7.5,7.33,7.33,7.5,10,10,10,7.5,,82.08
785,7.5,7.42,7.42,7.42,7.67,7.42,10,10,10,7.25,,82.08
786,7.58,7.33,7.33,7.33,7.5,7.67,10,10,10,7.33,,82.08
787,7.25,7.58,7.58,7.25,7.5,7.42,10,10,10,7.5,,82.08
788,7.42,7.58,7.5,7.33,7.42,7.42,10,10,10,7.42,,82.08
789,7.5,7.42,7.42,7.5,7.25,7.5,10,10,10,7.5,,82.08
790,7.67,7.5,7.25,7.58,7.42,7.33,10,10,10,7.33,,82.08
791,7.67,8,7.17,7.08,7.67,7.08,10,10,10,7.42,,82.08
792,7.58,7.42,7.25,7.75,7.33,7.42,10,10,10,7.33,,82.08
793,7.33,7.5,7.33,7.58,7.08,7.83,10,10,10,7.42,,82.08
794,7.67,7.42,7.67,7.33,7.25,7.58,10,10,10,7.17,,82.08
795,7.5,7.5,7.17,7.5,7.5,7.42,10,10,10,7.42,,82
796,7.5,7.5,7.25,7.33,7.42,7.5,10,10,10,7.5,,82
797,7.5,7.33,7.42,7.5,7.33,7.42,10,10,10,7.5,,82
798,7.67,7.33,7.33,7.42,7.42,7.42,10,10,10,7.42,,82
799,7.42,7.5,7.25,7.33,7.5,7.5,10,10,10,7.5,,82
800,7.42,7.42,7.33,7.58,7.33,7.42,10,10,10,7.5,,82
801,7.5,7.42,7.33,7.58,7.33,7.5,10,10,10,7.33,,82
802,7.33,7.5,7.17,7.42,7.5,7.33,10,10,10,7.75,,82
803,7.58,7.5,7.42,7.42,7.33,7.42,10,10,10,7.33,,82
804,7.5,7.25,7.33,7.33,7.75,7.5,10,10,10,7.33,,82
805,7.33,7.33,7.33,7.5,7.5,7.83,10,10,10,7.17,,82
806,7.33,7.33,7.58,7.5,7.5,7.58,10,10,10,7.17,,82
807,7.42,7.58,7.33,7.42,8,7.5,9.33,10,10,7.42,,82
808,7.33,7.67,7.42,7.17,7.33,7.42,10,10,10,7.67,,82
809,7.67,7.33,7.25,7.5,7.42,7.42,10,10,10,7.42,,82
810,7.42,7.5,7.33,7.5,7.33,7.5,10,10,10,7.42,,82
811,7.42,7.5,7.25,7.5,7.5,7.42,10,10,10,7.42,,82
812,7.33,7.33,7.33,7.5,7.67,7.67,10,10,10,7.17,,82
813,7.58,7.5,7.17,7.5,7.5,7.42,10,10,10,7.33,,82
814,7.75,7.33,7.33,7.42,7.75,7.67,10,10,9.33,7.42,,82
815,7.33,7,7.08,7.42,7.5,7.67,10,10,10,8,,82
816,7.58,7.5,7.25,7.58,7.58,7.5,9.33,10,10,7.58,,81.92
817,7.5,7.5,7.25,7.42,7.42,7.42,10,10,10,7.42,,81.92
818,7.58,7.5,7.25,7.33,7.42,7.5,10,10,10,7.33,,81.92
819,7.42,7.33,7.33,7.5,7.5,7.33,10,10,10,7.5,,81.92
820,7.67,7.58,7.33,7.5,7.5,7.67,10,10,9.33,7.33,,81.92
821,7.58,7.58,7.17,7.83,7.17,7.33,10,10,10,7.25,,81.92
822,7.33,7.33,7.33,7.42,7.5,7.58,10,10,10,7.42,,81.92
823,7.58,7.42,7.25,7.17,7.5,7.67,10,10,10,7.33,,81.92
824,7.67,7.08,7.42,7.33,7.75,7.42,10,10,10,7.25,,81.92
825,7.42,7.33,7.33,7.58,7.33,7.5,10,10,10,7.42,,81.92
826,7.5,7.5,7.42,7.25,7.5,7.5,10,10,10,7.25,,81.92
827,7.58,7.5,7.25,7.58,7.5,7.25,10,10,10,7.25,,81.92
828,7.5,7.5,7.25,7.25,7.5,7.5,10,10,10,7.42,,81.92
829,7.5,7.42,7.25,7.5,7.33,7.33,10,10,10,7.58,,81.92
830,7.33,7.58,7.17,7.58,7.42,7.33,10,10,10,7.5,,81.92
831,7.67,7.42,7.33,7.83,7.5,7.5,9.33,10,10,7.33,,81.92
832,7.42,7.58,7.25,7.5,7.33,7.5,10,10,10,7.33,,81.92
833,7.67,7.33,7.33,7.58,7.33,7.33,10,10,10,7.33,,81.92
834,7.42,7.5,7.25,7.5,7.33,7.42,10,10,10,7.42,,81.83
835,7.25,7.33,7.5,7.33,7.67,7.42,10,10,10,7.33,,81.83
836,7.42,7.5,7.42,7.5,7.42,7.25,10,10,10,7.33,,81.83
837,7.75,7.83,7.58,7.75,7.92,7.83,10,10,10,5.17,,81.83
838,7.58,7.5,7.33,7.42,7.58,7.25,10,10,10,7.17,,81.83
839,7.17,7.58,6.83,7.5,7.75,7.25,10,10,10,7.75,,81.83
840,7.58,7,6.92,6.92,7.67,7.5,10,10,10,8.25,,81.83
841,7.33,7.58,7.5,7.42,7.33,7.33,10,10,10,7.33,,81.83
842,7.58,7.5,7.33,7.5,7.17,7.33,10,10,10,7.42,,81.83
843,7.5,7.5,7.33,7.5,7.42,7.25,10,10,10,7.33,,81.83
844,7.67,7.5,7.5,7.25,7.08,7.42,10,10,10,7.42,,81.83
845,7.67,7.33,7.17,7.25,7.75,7.33,10,10,10,7.33,,81.83
846,7.42,7.42,7.42,7.33,7.42,7.42,10,10,10,7.42,,81.83
847,7.58,7.42,7.33,7.33,7.33,7.42,10,10,10,7.42,,81.83
848,7.33,7.58,7.25,7.17,7.83,7.33,10,10,10,7.33,,81.83
849,7.5,7.5,7.33,7.33,7.33,7.33,10,10,10,7.5,,81.83
850,7.42,7.42,7.25,7.5,7.33,7.42,10,10,10,7.5,,81.83
851,7.5,7.5,7,7.42,7.5,7.58,10,10,10,7.33,,81.83
852,7.83,7.83,7.83,8,7.83,7.83,10,6.67,10,8,,81.83
853,7.75,7.75,7.5,7.42,7.83,7.75,9.33,9.33,9.33,7.83,,81.83
854,7.83,7.67,7.33,7.33,7.67,7.83,9.33,10,9.33,7.5,,81.83
855,7.83,7.33,7.25,7.58,7.25,7.33,10,10,10,7.25,,81.83
856,7.33,7.33,7.25,7.5,7.5,7.5,10,10,10,7.42,,81.83
857,7.33,7.67,7.25,7.5,7.5,7.25,10,10,10,7.33,,81.83
858,7.58,7.5,7.17,7.58,7.33,7.33,10,10,10,7.33,,81.83
859,7.25,7.58,7.83,7.67,7.75,7.75,9.33,9.33,10,7.33,,81.83
860,7.5,7.5,7.25,7.42,7.42,7.33,10,10,10,7.33,,81.75
861,7,7.08,7.33,7.5,7.5,7.33,10,10,10,8,,81.75
862,7.42,7.42,7.42,7.42,7.33,7.33,10,10,10,7.42,,81.75
863,7.17,7.25,7.17,7.25,7.42,8.25,10,10,10,7.25,,81.75
864,7.5,7.5,7.33,7.42,7.25,7.25,10,10,10,7.5,,81.75
865,7.42,7.5,7.17,7.67,7.33,7.42,10,10,10,7.25,,81.75
866,7.42,7.5,7.33,7.58,7.33,7.33,10,10,10,7.25,,81.75
867,7.33,7.42,7.33,7.67,7.42,7.25,10,10,10,7.33,,81.75
868,7.5,7.42,7.25,7.33,7.67,7.25,10,10,10,7.33,,81.75
869,7.33,7.42,7.33,7.33,7.5,7.67,10,10,10,7.17,,81.75
870,7.42,7.58,6.92,7.08,7.25,8,10,10,10,7.5,,81.75
871,7.42,7.5,7.25,7.5,7.5,7.25,10,10,10,7.25,,81.67
872,7.42,7.42,7.08,7.42,7.33,7.42,10,10,10,7.58,,81.67
873,7.42,7.33,7.17,7.67,7.33,7.42,10,10,10,7.33,,81.67
874,7.58,7.5,7.33,7.33,7.42,7.25,10,10,10,7.25,,81.67
875,7.17,7.33,7.33,7.42,7.5,7.33,10,10,10,7.58,,81.67
876,7.58,7.5,7.25,7.25,7.5,7.25,10,10,10,7.33,,81.67
877,7.75,7.75,7.75,7.67,5.25,7.83,10,10,10,7.67,,81.67
878,7.25,7.75,6.92,7.42,7.5,7.58,10,10,10,7.25,,81.67
879,7.42,7.33,7.25,7.42,7.5,7.42,10,10,10,7.33,,81.67
880,7.33,7.33,7.5,7.25,7.42,7.33,10,10,10,7.5,,81.67
881,7.25,7.42,7.25,7.5,7.5,7.42,10,10,10,7.33,,81.67
882,7.17,7.42,7.33,7.42,7.33,7.42,10,10,10,7.58,,81.67
883,7.5,7.33,7.5,7.5,7.17,7.17,10,10,10,7.5,,81.67
884,7.5,7.17,7.17,7.17,7.5,7.08,10,10,10,8.08,,81.67
885,7.42,7.42,7.67,8,7.58,7.5,9.33,9.33,10,7.42,,81.67
886,7.5,7.5,7.5,7.25,7.42,7.25,10,10,10,7.25,,81.67
887,7.58,7.42,7.33,7.42,7.33,7.33,10,10,10,7.25,,81.67
888,7.5,7.42,7.08,7.58,7.33,7.33,10,10,10,7.42,,81.67
889,7.5,7.67,7.33,7.33,7.33,7.33,10,10,10,7.17,,81.67
890,7.25,7.67,7.58,7.67,7.67,7.58,8.67,10,10,7.58,,81.67
891,7.67,7.25,7.17,7.75,7.5,7.25,10,10,10,7.08,,81.67
892,7.5,7.42,7.33,7.42,7.42,7.42,10,10,10,7.17,,81.67
893,7.58,7.42,7.25,7.58,7.25,7.17,10,10,10,7.42,,81.67
894,7.75,7.58,7.25,7.17,7.58,7.33,9.33,10,10,7.67,,81.67
895,7.42,7.33,7.33,7.33,7.17,7.83,10,10,10,7.25,,81.67
896,7.5,7.42,7.08,7.42,7.5,7.33,10,10,10,7.33,,81.58
897,7.42,7.42,7.08,7.5,7.42,7.33,10,10,10,7.42,,81.58
898,7.42,7.42,7.25,7.67,7.33,7.25,10,10,10,7.25,,81.58
899,7.58,7.42,7.5,7.17,7.08,7.58,10,10,10,7.25,,81.58
900,7.42,7.42,7.33,7.42,7.42,7.33,10,10,10,7.25,,81.58
901,7.42,7.42,7.17,7.58,7.33,7.33,10,10,10,7.33,,81.58
902,7.33,7.17,7.08,7.08,8.33,8.25,10,10,9.33,7,,81.58
903,7.42,7.42,7.33,7.33,7.5,7.25,10,10,10,7.33,,81.58
904,7.42,7.33,7.17,7.58,7.42,7.5,10,10,10,7.17,,81.58
905,7.67,7.5,7.42,7.5,6.75,7.42,10,10,10,7.33,,81.58
906,7.33,7.5,7.25,7.5,7.5,7.17,10,10,10,7.33,,81.58
907,7.67,7.58,7.42,7.58,7.58,7.42,10,10,8.67,7.67,,81.58
908,7.08,7.33,7.58,7.58,7.17,7.5,10,10,10,7.33,,81.58
909,7.33,7.33,7.17,7.5,7.58,7.33,10,10,10,7.33,,81.58
910,7.25,7.17,7.33,7.33,7.5,7.75,10,10,10,7.25,,81.58
911,7.67,7.58,7.17,7.42,7.33,7.42,9.33,10,10,7.58,,81.5
912,7.5,7.42,7.33,7.33,7.25,7.33,10,10,10,7.33,,81.5
913,7.5,7.5,7.33,7.42,7.17,7.25,10,10,10,7.33,,81.5
914,7.5,7.42,7.25,7.25,7.5,7.25,10,10,10,7.33,,81.5
915,7.5,7.42,7.33,7.08,7.58,7.25,10,10,10,7.33,,81.5
916,7.25,7.42,7.25,7.5,7.33,7.33,10,10,10,7.42,,81.5
917,7.83,7.33,7.08,7.08,7.33,7.5,10,10,10,7.33,,81.5
918,7.67,7.42,6.92,7.5,7.5,7.17,10,10,10,7.33,,81.5
919,7.5,7.42,7.17,7.58,7.25,7.42,10,10,10,7.17,,81.5
920,7.42,7.33,7.67,7.33,7.42,7.5,10,10,9.33,7.5,,81.5
921,7.58,7.5,7.5,7.67,7.67,7.83,9.33,9.33,9.33,7.75,,81.5
922,7.42,7.33,7.25,7.42,7.42,7.33,10,10,10,7.33,,81.5
923,7.5,7.42,7.25,7.25,7.33,7.33,10,10,10,7.42,,81.5
924,7.33,7.33,7.17,7.42,7.5,7.5,10,10,10,7.25,,81.5
925,7.58,7.42,7.25,7.42,7.33,7.33,10,10,10,7.17,,81.5
926,7.42,7.25,7.17,7.42,7.17,8,10,10,10,7.08,,81.5
927,7.33,7.5,7.33,7.33,7.33,7.42,10,10,10,7.25,,81.5
928,7.42,7.42,7.33,7.17,7.25,7.42,10,10,10,7.5,,81.5
929,7.5,7.5,7.25,7.5,7.42,7.58,9.33,10,10,7.42,,81.5
930,7.75,7.17,7.17,7.33,7.58,7.33,10,10,10,7.17,,81.5
931,7.5,7.42,7.17,7.42,7.5,7.33,10,10,10,7.17,,81.5
932,7.33,7.5,7.33,7.42,7.17,7.33,10,10,10,7.42,,81.5
933,7.42,7.42,7.17,7.42,7.42,7.33,10,10,10,7.33,,81.5
934,7.33,7.33,7.33,7.5,7.5,7.83,9.33,10,10,7.33,,81.5
935,7.58,7.33,7.08,7.33,7.5,7.33,10,10,10,7.25,,81.42
936,7.42,7.33,7.08,7.58,7.33,7.25,10,10,10,7.42,,81.42
937,7.33,7.5,7.5,7.33,6.83,7.42,10,10,10,7.5,,81.42
938,7.5,7.33,7.17,7.25,7.5,7.42,10,10,10,7.25,,81.42
939,7.83,7.75,7.42,7.17,7.08,7.08,10,10,10,7.08,,81.42
940,7.58,7.17,7.33,7.42,7.08,7.42,10,10,10,7.42,,81.42
941,7.25,7.5,7.42,7.17,7.33,7.33,10,10,10,7.42,,81.42
942,7.42,7.5,7.17,7.42,7.42,7.42,10,10,10,7.08,,81.42
943,7.67,7.33,7.25,7.17,7.25,7.42,10,10,10,7.33,,81.42
944,7.42,7.42,7.17,7.33,7.42,7.42,10,10,10,7.25,,81.42
945,7.42,7.33,7.25,7.42,7.42,7.5,10,10,10,7.08,,81.42
946,7.42,7.33,7.25,7.17,7.25,7.42,10,10,10,7.58,,81.42
947,7.42,7.42,7.25,7.25,7.5,7.33,10,10,10,7.25,,81.42
948,7.5,7.42,7.25,7.17,7.17,7.75,10,10,10,7.17,,81.42
949,7.75,7.33,7.42,7,7.33,7.25,10,10,10,7.33,,81.42
950,7.83,7,7,7.58,7.58,7.5,10,10,10,6.92,,81.42
951,7.5,7.33,7.33,7.17,7.33,7.42,10,10,10,7.25,,81.33
952,7.5,7.5,7,7.17,7.5,7.33,10,10,10,7.33,,81.33
953,7.67,7.42,7,7.42,7.58,7.08,10,10,10,7.17,,81.33
954,7.25,7.33,7.33,7.33,7.33,7.42,10,10,10,7.33,,81.33
955,7.58,7.42,7.17,7.42,7.17,7.17,10,10,10,7.42,,81.33
956,7.17,7.33,7.42,7.25,7.42,7.33,10,10,10,7.42,,81.33
957,7.08,7.33,7.42,7.33,7.33,7.5,10,10,10,7.33,,81.33
958,7.75,7.33,7.08,7.33,7.33,7.25,10,10,10,7.25,,81.33
959,7.33,7.33,7.17,7.33,7.5,7.33,10,10,10,7.33,,81.33
960,7.58,7.42,7.25,7.33,7.25,7.25,10,10,10,7.25,,81.33
961,7.33,7.25,7.17,7.42,7.58,7.33,10,10,10,7.25,,81.33
962,7.5,7.58,7.5,7.5,7.75,7.83,9.33,9.33,9.33,7.58,,81.33
963,7.83,7.75,7.67,7.83,7.83,7.75,9.33,10,10,5.25,,81.25
964,7.17,7.42,7.17,7.08,6.92,8.17,10,10,10,7.33,,81.25
965,7.08,7.5,7.33,7.17,7.42,7.25,10,10,10,7.5,,81.25
966,7.42,7.17,7.17,7.5,7.33,7.25,10,10,10,7.42,,81.25
967,7.33,7.42,7.17,7.25,7.42,7.33,10,10,10,7.33,,81.25
968,7.33,7.17,7.17,7.5,7.25,7.42,10,10,10,7.42,,81.25
969,7.5,7.5,7.25,7.25,7.25,7.25,10,10,10,7.25,,81.25
970,7.5,7.33,7.5,7.58,7,7.25,10,10,10,7.08,,81.25
971,7.42,7.42,7.33,7.33,7.5,7.42,9.33,10,10,7.5,,81.25
972,7.33,7.5,7.17,7.17,7.58,7.17,10,10,10,7.25,,81.17
973,7.67,7.17,7.17,7.33,7.5,7.17,10,10,10,7.17,,81.17
974,7.75,7.58,7.08,7.25,7.08,7.25,10,10,10,7.17,,81.17
975,7.5,7.5,7.33,7.17,7.08,7.17,10,10,10,7.42,,81.17
976,7.42,7.33,7,7.42,7.33,7.33,10,10,10,7.33,,81.17
977,6.83,7.42,7.42,7.17,7.5,7.42,10,10,10,7.42,,81.17
978,7.25,7.25,7.25,7.08,7.58,7.5,10,10,10,7.25,,81.17
979,7.58,7.17,7.17,7.33,7.33,7.25,10,10,10,7.33,,81.17
980,7.58,7.25,7.33,7.08,7.33,7.33,10,10,10,7.25,,81.17
981,7.33,7.08,7.33,7.25,7.33,7.58,10,10,10,7.25,,81.17
982,7.42,7.42,7.17,7.42,7.33,7.25,10,10,10,7.17,,81.17
983,7.42,7.25,7.08,7.75,7.42,7.17,10,10,10,7.08,,81.17
984,7.42,7.25,7.33,7.25,7.25,7.42,10,10,10,7.25,,81.17
985,7.42,7.33,7.25,7.42,7.5,7.17,10,10,10,7.08,,81.17
986,7.25,7.75,7.67,7.67,7.42,7.67,8.67,9.33,10,7.75,,81.17
987,7.42,7.33,7.17,7.33,7.42,7.17,10,10,10,7.25,,81.08
988,7.58,7.42,7.5,7.25,7.75,7.58,9.33,10,9.33,7.33,,81.08
989,7.33,7.33,7.33,7.42,7.33,7.33,10,10,10,7,,81.08
990,7.42,7.17,7.33,7.42,7.25,7.33,10,10,10,7.17,,81.08
991,7.42,7.33,7.33,7.25,7.25,7.33,10,10,10,7.17,,81.08
992,7.42,7.25,7.17,7.25,7.25,7.58,10,10,10,7.17,,81.08
993,7.67,7.75,7.67,7.58,7.58,7.67,6.67,10,10,8.5,,81.08
994,7.25,7.42,7.33,7.33,7.17,7.33,10,10,10,7.25,,81.08
995,7.33,7.25,7.33,7.42,7.25,7.42,10,10,10,7.08,,81.08
996,7.33,7.33,7.25,7.42,7.25,7.25,10,10,10,7.25,,81.08
997,7.42,7.33,7.25,7.42,7.17,7.25,10,10,10,7.25,,81.08
998,7.42,7.42,7.25,7.58,6.92,7.17,10,10,10,7.33,,81.08
999,7.25,7.25,7.17,7.5,7.33,7.17,10,10,10,7.33,,81
1000,7.42,7.08,7.08,7.33,7.25,7.58,10,10,10,7.25,,81
1001,7.33,7.17,7.17,7.67,7.33,7.17,10,10,10,7.17,,81
1002,7.42,7.25,7.17,7.5,7.25,7.17,10,10,10,7.25,,81
1003,7.67,7.5,7.42,5.25,7.67,7.75,10,10,10,7.75,,81
1004,7.5,7.25,7,7.25,7.5,7.25,10,10,10,7.25,,81
1005,7.25,7.17,7.17,7.25,7.5,7.33,10,10,10,7.33,,81
1006,7.42,7.25,7.25,7.33,7.25,7.17,10,10,10,7.33,,81
1007,7.67,7.75,7.83,7.75,7.83,7.75,10,6.67,10,7.75,,81
1008,7.33,7.33,7.08,7.42,7.17,7.33,10,10,10,7.33,,81
